,기업명,업종분류,사원수,설립연도,매출액
0,메디플러스솔루션,경영 컨설팅 및 공공 관계 서비스업,45명,11년 (2013년 설립),"1억9,119만원"
0,가우스랩스,"컴퓨터 시스템 통합 자문, 구축 및 관리업",42명,4년 (2020년 설립),-원
0,에피소든,포털 및 기타 인터넷 정보 매개 서비스업,13명,3년 (2021년 설립),-원
0,에이로직,보관 및 창고업,,12년 (2012년 설립),-원
0,라이트뷰,"의약품, 의료용품 및 화장품 도매업",14명,3년 (2021년 설립),-원
0,미트박스글로벌,식료품 소매업,82명,10년 (2014년 설립),"317억4,225만원"
0,티블록,"컴퓨터 및 주변장치, 소프트웨어 및 통신기기 소매업",,5년 (2019년 설립),-원
0,블루닷,통신 판매업,,4년 (2020년 설립),"2억9,767만원"
0,세컨신드롬,보관 및 창고업,26명,6년 (2018년 설립),"30억6,989만원"
0,플라네타리움랩스코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,32명,1년 (2023년 설립),-원
0,마야크루,광고 대행업,13명,7년 (2017년 설립),"1억3,116만원"
0,옴니어스,포털 및 기타 인터넷 정보 매개 서비스업,25명,9년 (2015년 설립),"18억6,382만원"
0,제로엑스플로우,시스템ㆍ응용 소프트웨어 개발 및 공급업,14명,6년 (2018년 설립),-원
0,왓타임,시계 및 귀금속 소매업,,3년 (2021년 설립),-원
0,스카이랩스,"측정, 시험, 항해, 제어 및 기타 정밀 기기 제조업",50명,9년 (2015년 설립),"1억2,450만원"
0,컬리,산업용 농ㆍ축산물 및 동ㆍ식물 도매업,"2,633명",10년 (2014년 설립),"1조5,579억5,521만원"
0,씨드로닉스,공학 연구개발업,29명,8년 (2016년 설립),7억294만원
0,와이오비,광고 대행업,4명,3년 (2021년 설립),-원
0,하이퍼클라우드,시스템ㆍ응용 소프트웨어 개발 및 공급업,32명,8년 (2016년 설립),"5억1,070만원"
0,멘티스코,시스템ㆍ응용 소프트웨어 개발 및 공급업,61명,6년 (2018년 설립),33억774만원
0,구름,시스템ㆍ응용 소프트웨어 개발 및 공급업,123명,11년 (2013년 설립),"30억3,402만원"
0,메라키플레이스,시스템ㆍ응용 소프트웨어 개발 및 공급업,19명,3년 (2021년 설립),-원
0,슈퍼진,시스템ㆍ응용 소프트웨어 개발 및 공급업,45명,7년 (2017년 설립),"176억3,779만원"
0,아이헤이트플라잉버그스,일반 교습학원,473명,12년 (2012년 설립),"31억9,935만원"
0,위시켓,그 외 기타 정보 서비스업,,12년 (2012년 설립),"39억2,933만원"
0,머니투데이,"신문, 잡지 및 정기 간행물 출판업",18명,13년 (2011년 설립),-원
0,푸드테크,시스템ㆍ응용 소프트웨어 개발 및 공급업,157명,23년 (2001년 설립),"206억2,375만원"
0,비욘드메디슨,시스템ㆍ응용 소프트웨어 개발 및 공급업,5명,2년 (2022년 설립),-원
0,제이앤피메디,시스템ㆍ응용 소프트웨어 개발 및 공급업,68명,4년 (2020년 설립),"9,797만원"
0,여기어때컴퍼니,그 외 기타 정보 서비스업,572명,9년 (2015년 설립),"2,049억1,284만원"
0,배움,시스템ㆍ응용 소프트웨어 개발 및 공급업,30명,24년 (2000년 설립),"69억8,554만원"
0,여기어때컴퍼니,그 외 기타 정보 서비스업,572명,9년 (2015년 설립),"2,049억1,284만원"
0,서울랩스,시스템ㆍ응용 소프트웨어 개발 및 공급업,,1년 (2023년 설립),-원
0,머스트잇,상품 중개업,118명,12년 (2012년 설립),"199억4,949만원"
0,이엔티팩토리,기타 창작 및 예술관련 서비스업,7명,16년 (2008년 설립),"39억6,868만원"
0,셀바스에이아이,시스템ㆍ응용 소프트웨어 개발 및 공급업,173명,25년 (1999년 설립),195억707만원
0,버킷스토어,통신 판매업,38명,2년 (2022년 설립),-원
0,세포아소프트,시스템ㆍ응용 소프트웨어 개발 및 공급업,38명,17년 (2007년 설립),41억973만원
0,놀이의발견,통신 판매업,52명,4년 (2020년 설립),"6억2,313만원"
0,레인포컴퍼니,시스템ㆍ응용 소프트웨어 개발 및 공급업,49명,4년 (2020년 설립),"6,352만원"
0,클라우드앤,가정용 전기 기기 제조업,15명,8년 (2016년 설립),"4억5,352만원"
0,더블다운인터액티브,그 외 기타 정보 서비스업,129명,16년 (2008년 설립),"257억1,696만원"
0,링글잉글리시에듀케이션서비스,일반 교습학원,51명,9년 (2015년 설립),"105억7,336만원"
0,렌딧,기타 금융 지원 서비스업,53명,9년 (2015년 설립),"3억6,451만원"
0,차지비,기타 기계 및 장비 도매업,,5년 (2019년 설립),180억41만원
0,크리에이터노믹,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,2년 (2022년 설립),-원
0,슬로그업,시스템ㆍ응용 소프트웨어 개발 및 공급업,59명,8년 (2016년 설립),"49억9,825만원"
0,바이브존,시스템ㆍ응용 소프트웨어 개발 및 공급업,10명,4년 (2020년 설립),-원
0,스퀘어스,시스템ㆍ응용 소프트웨어 개발 및 공급업,28명,3년 (2021년 설립),-원
0,젭,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2년 (2022년 설립),-원
0,라텔앤드파트너즈,광고 대행업,26명,4년 (2020년 설립),"33억2,945만원"
0,이폼웍스,합성고무 및 플라스틱 물질 제조업,22명,10년 (2014년 설립),31억903만원
0,팹,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2년 (2022년 설립),-원
0,배움,시스템ㆍ응용 소프트웨어 개발 및 공급업,30명,24년 (2000년 설립),"69억8,554만원"
0,데일리샷,통신 판매업,37명,6년 (2018년 설립),"4억3,256만원"
0,그린리본,그 외 기타 정보 서비스업,17명,4년 (2020년 설립),-원
0,만나플래닛,시스템ㆍ응용 소프트웨어 개발 및 공급업,,8년 (2016년 설립),"123억8,113만원"
0,키즐링,시스템ㆍ응용 소프트웨어 개발 및 공급업,,1년 (2023년 설립),-원
0,서커스컴퍼니,시스템ㆍ응용 소프트웨어 개발 및 공급업,13명,11년 (2013년 설립),"22억2,380만원"
0,비로보틱스,"컴퓨터 및 주변장치, 소프트웨어 및 통신기기 소매업",51명,1년 (2023년 설립),-원
0,스페클립스,자연과학 연구개발업,34명,9년 (2015년 설립),"2,720만원"
0,로보코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,33명,7년 (2017년 설립),6억882만원
0,한국부동산데이터연구소,그 외 기타 정보 서비스업,,2년 (2022년 설립),-원
0,알스퀘어,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,18년 (2006년 설립),-원
0,한국포인트거래소,시스템ㆍ응용 소프트웨어 개발 및 공급업,20명,2년 (2022년 설립),-원
0,인테그리틱스,시스템ㆍ응용 소프트웨어 개발 및 공급업,7명,2년 (2022년 설립),-원
0,아이엠에스이,컴퓨터 프로그래밍 서비스업,9명,3년 (2021년 설립),-원
0,슈퍼진,시스템ㆍ응용 소프트웨어 개발 및 공급업,45명,7년 (2017년 설립),"176억3,779만원"
0,에임비랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,,3년 (2021년 설립),-원
0,블로코,시스템ㆍ응용 소프트웨어 개발 및 공급업,26명,9년 (2015년 설립),"22억1,128만원"
0,마이플레이컴퍼니,포털 및 기타 인터넷 정보 매개 서비스업,40명,8년 (2016년 설립),"39억7,610만원"
0,유에이치씨,외국식 음식점업,79명,7년 (2017년 설립),-원
0,웰로,그 외 기타 정보 서비스업,,3년 (2021년 설립),-원
0,커리어데이,포털 및 기타 인터넷 정보 매개 서비스업,5명,3년 (2021년 설립),-원
0,슬로그업,시스템ㆍ응용 소프트웨어 개발 및 공급업,59명,8년 (2016년 설립),"49억9,825만원"
0,마더브레인,광고 대행업,104명,15년 (2009년 설립),"111억7,716만원"
0,디지털워치독,컴퓨터 프로그래밍 서비스업,10명,3년 (2021년 설립),-원
0,체인앱시스,시스템ㆍ응용 소프트웨어 개발 및 공급업,17명,4년 (2020년 설립),-원
0,아인잡,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,5년 (2019년 설립),-원
0,에임,-,,5년 (2019년 설립),-원
0,투스카이,"항공기, 우주선 및 보조장치 제조업",28명,6년 (2018년 설립),-원
0,임플로이랩스,그 외 기타 정보 서비스업,4명,4년 (2020년 설립),-원
0,모라이,공학 연구개발업,132명,6년 (2018년 설립),"20억4,483만원"
0,디핑컴퍼니,시스템ㆍ응용 소프트웨어 개발 및 공급업,4명,2년 (2022년 설립),-원
0,플레져,광고 대행업,10명,6년 (2018년 설립),"11억6,356만원"
0,미트박스글로벌,식료품 소매업,82명,10년 (2014년 설립),"317억4,225만원"
0,퀀팃,시스템ㆍ응용 소프트웨어 개발 및 공급업,,5년 (2019년 설립),"8억4,519만원"
0,와이즈버즈,광고 대행업,119명,7년 (2017년 설립),"122억6,207만원"
0,제주도닷컴,여행사업,10명,21년 (2003년 설립),"18억8,776만원"
0,크래프트테크놀로지스,시스템ㆍ응용 소프트웨어 개발 및 공급업,72명,8년 (2016년 설립),23억770만원
0,플루고코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,17명,2년 (2022년 설립),-원
0,트루라이트코리아,서적 출판업,29명,3년 (2021년 설립),-원
0,하이,구조용 금속제품 제조업,,23년 (2001년 설립),-원
0,아이헤이트플라잉버그스,일반 교습학원,473명,12년 (2012년 설립),"31억9,935만원"
0,플루고코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,17명,2년 (2022년 설립),-원
0,튠잇,자동차용 신품 동력 전달장치 및 전기장치 제조업,19명,5년 (2019년 설립),10억106만원
0,컨택스츠아이오,시스템ㆍ응용 소프트웨어 개발 및 공급업,,4년 (2020년 설립),-원
0,한국모바일결제,시스템ㆍ응용 소프트웨어 개발 및 공급업,4명,3년 (2021년 설립),-원
0,리코,부동산 개발 및 공급업,,7년 (2017년 설립),-원
0,헤세그,시스템ㆍ응용 소프트웨어 개발 및 공급업,23명,4년 (2020년 설립),-원
0,누비랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,64명,5년 (2019년 설립),19억957만원
0,로보코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,33명,7년 (2017년 설립),6억882만원
0,크래프트테크놀로지스,시스템ㆍ응용 소프트웨어 개발 및 공급업,72명,8년 (2016년 설립),23억770만원
0,발란,통신 판매업,64명,9년 (2015년 설립),"521억7,961만원"
0,인터엑스,시스템ㆍ응용 소프트웨어 개발 및 공급업,84명,4년 (2020년 설립),"37억8,791만원"
0,팩트블록,그 외 기타 정보 서비스업,24명,6년 (2018년 설립),-원
0,법틀,시스템ㆍ응용 소프트웨어 개발 및 공급업,22명,7년 (2017년 설립),"8억4,049만원"
0,크로스이엔에프,시스템ㆍ응용 소프트웨어 개발 및 공급업,42명,6년 (2018년 설립),"17억7,256만원"
0,재담미디어,서적 출판업,69명,11년 (2013년 설립),"156억2,695만원"
0,이엔티팩토리,기타 창작 및 예술관련 서비스업,7명,16년 (2008년 설립),"39억6,868만원"
0,블렌딩,오디오물 출판 및 원판 녹음업,,5년 (2019년 설립),"3억6,995만원"
0,핏투게더,그 외 기타 정보 서비스업,39명,7년 (2017년 설립),"11억2,784만원"
0,탈로스,시스템ㆍ응용 소프트웨어 개발 및 공급업,,3년 (2021년 설립),-원
0,에프랩앤컴퍼니,일반 교습학원,,2년 (2022년 설립),-원
0,오늘의작업장,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,1년 (2023년 설립),-원
0,코넥티브,시스템ㆍ응용 소프트웨어 개발 및 공급업,14명,2년 (2022년 설립),-원
0,에이지,-,,6년 (2018년 설립),-원
0,스매시,기타 스포츠시설 운영업,,7년 (2017년 설립),-원
0,재담미디어,서적 출판업,69명,11년 (2013년 설립),"156억2,695만원"
0,엔비티,"세제, 화장품 및 광택제 제조업",6명,8년 (2016년 설립),"14억5,461만원"
0,아인잡,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,5년 (2019년 설립),-원
0,피에로컴퍼니,통신 판매업,,3년 (2021년 설립),-원
0,제이앤피메디,시스템ㆍ응용 소프트웨어 개발 및 공급업,68명,4년 (2020년 설립),"9,797만원"
0,피나클,경영 컨설팅 및 공공 관계 서비스업,,7년 (2017년 설립),-원
0,소셜인프라테크,시스템ㆍ응용 소프트웨어 개발 및 공급업,14명,5년 (2019년 설립),"18억9,378만원"
0,더블유클럽,시스템ㆍ응용 소프트웨어 개발 및 공급업,,3년 (2021년 설립),"10억5,181만원"
0,벨루가브루어리,시스템ㆍ응용 소프트웨어 개발 및 공급업,9명,6년 (2018년 설립),"4억2,659만원"
0,컨트롤웍스,상품 종합 도매업,76명,25년 (1999년 설립),"59억9,447만원"
0,메디인테크,자연과학 연구개발업,27명,4년 (2020년 설립),-원
0,아이디에스앤트러스트,"컴퓨터 시스템 통합 자문, 구축 및 관리업",89명,26년 (1998년 설립),"150억1,010만원"
0,에임,시스템ㆍ응용 소프트웨어 개발 및 공급업,5명,8년 (2016년 설립),"26억5,552만원"
0,발란,통신 판매업,64명,9년 (2015년 설립),"521억7,961만원"
0,인스피언,시스템ㆍ응용 소프트웨어 개발 및 공급업,97명,14년 (2010년 설립),133억416만원
0,라플라스테크놀로지스,시스템ㆍ응용 소프트웨어 개발 및 공급업,7명,4년 (2020년 설립),600만원
0,발란,통신 판매업,64명,9년 (2015년 설립),"521억7,961만원"
0,스매시,기타 스포츠시설 운영업,,7년 (2017년 설립),-원
0,튠잇,자동차용 신품 동력 전달장치 및 전기장치 제조업,19명,5년 (2019년 설립),10억106만원
0,라이언로켓,시스템ㆍ응용 소프트웨어 개발 및 공급업,26명,5년 (2019년 설립),"6억7,157만원"
0,어크로스비,시스템ㆍ응용 소프트웨어 개발 및 공급업,30명,4년 (2020년 설립),"49억6,685만원"
0,다이렉트클라우드랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,23명,10년 (2014년 설립),-원
0,바리코퍼레이션,시스템ㆍ응용 소프트웨어 개발 및 공급업,,4년 (2020년 설립),-원
0,어라운더블,통신 판매업,7명,4년 (2020년 설립),"1,404만원"
0,제이앤피메디,시스템ㆍ응용 소프트웨어 개발 및 공급업,68명,4년 (2020년 설립),"9,797만원"
0,한국모바일결제,시스템ㆍ응용 소프트웨어 개발 및 공급업,4명,3년 (2021년 설립),-원
0,루와콘텐츠그룹,"영화, 비디오물 및 방송 프로그램 제작 관련 서비스업",29명,5년 (2019년 설립),-원
0,한국모바일결제,시스템ㆍ응용 소프트웨어 개발 및 공급업,4명,3년 (2021년 설립),-원
0,세일즈맵,시스템ㆍ응용 소프트웨어 개발 및 공급업,,1년 (2023년 설립),-원
0,플라잉캣,통신 판매업,3명,6년 (2018년 설립),"5,361만원"
0,더블유클럽,시스템ㆍ응용 소프트웨어 개발 및 공급업,,3년 (2021년 설립),"10억5,181만원"
0,스탬퍼,시스템ㆍ응용 소프트웨어 개발 및 공급업,27명,6년 (2018년 설립),"45억3,274만원"
0,월급쟁이부자들,그 외 기타 교육기관,51명,6년 (2018년 설립),"239억9,000만원"
0,루와콘텐츠그룹,"영화, 비디오물 및 방송 프로그램 제작 관련 서비스업",29명,5년 (2019년 설립),-원
0,코넥시오에이치,시스템ㆍ응용 소프트웨어 개발 및 공급업,21명,3년 (2021년 설립),-원
0,인터엑스,시스템ㆍ응용 소프트웨어 개발 및 공급업,84명,4년 (2020년 설립),"37억8,791만원"
0,제이앤피메디,시스템ㆍ응용 소프트웨어 개발 및 공급업,68명,4년 (2020년 설립),"9,797만원"
0,트웰브랩스,시스템ㆍ응용 소프트웨어 개발 및 공급업,30명,4년 (2020년 설립),-원
0,디케이테크인,시스템ㆍ응용 소프트웨어 개발 및 공급업,655명,9년 (2015년 설립),"277억8,646만원"
0,제이앤피메디,시스템ㆍ응용 소프트웨어 개발 및 공급업,68명,4년 (2020년 설립),"9,797만원"
0,온블록,시스템ㆍ응용 소프트웨어 개발 및 공급업,6명,2년 (2022년 설립),-원
0,패스트뷰,광고 대행업,100명,6년 (2018년 설립),100억원
0,에이에프아이,포털 및 기타 인터넷 정보 매개 서비스업,23명,7년 (2017년 설립),"3억7,352만원"
0,클러스터지원그룹,시스템ㆍ응용 소프트웨어 개발 및 공급업,61명,16년 (2008년 설립),-원
0,와인루트,시스템ㆍ응용 소프트웨어 개발 및 공급업,7명,3년 (2021년 설립),-원
0,무신사,사무 지원 서비스업,"1,561명",12년 (2012년 설립),"4,024억4,065만원"
0,라이언로켓,시스템ㆍ응용 소프트웨어 개발 및 공급업,26명,5년 (2019년 설립),"6억7,157만원"
0,아인잡,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,5년 (2019년 설립),-원
0,지냄,포털 및 기타 인터넷 정보 매개 서비스업,56명,9년 (2015년 설립),"11억5,772만원"
0,큐픽스,"의약품, 의료용품 및 화장품 도매업",,7년 (2017년 설립),-원
0,지니언스,시스템ㆍ응용 소프트웨어 개발 및 공급업,186명,19년 (2005년 설립),"314억6,491만원"
0,지니언스,시스템ㆍ응용 소프트웨어 개발 및 공급업,186명,19년 (2005년 설립),"314억6,491만원"
0,지니언스,시스템ㆍ응용 소프트웨어 개발 및 공급업,186명,19년 (2005년 설립),"314억6,491만원"
0,모다플,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,1년 (2023년 설립),-원
0,선후,-,5명,5년 (2019년 설립),-원
0,비사이드코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,9명,2년 (2022년 설립),-원
0,셰어라운드,그 외 기타 정보 서비스업,3명,5년 (2019년 설립),"1억4,704만원"
0,모라이,공학 연구개발업,132명,6년 (2018년 설립),"20억4,483만원"
0,크리에이트립,통신 판매업,61명,8년 (2016년 설립),25억744만원
0,디어유,시스템ㆍ응용 소프트웨어 개발 및 공급업,정보없음,7년 (2017년 설립),400억76만원
0,페어스퀘어랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,35명,6년 (2018년 설립),-원
0,마크비전코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,117명,4년 (2020년 설립),-원
0,패스트뷰,광고 대행업,100명,6년 (2018년 설립),100억원
0,셰어라운드,그 외 기타 정보 서비스업,3명,5년 (2019년 설립),"1억4,704만원"
0,에스알브이포지셔닝,시스템ㆍ응용 소프트웨어 개발 및 공급업,5명,3년 (2021년 설립),-원
0,앤트,자동차 신품 부품 및 내장품 판매업,3명,9년 (2015년 설립),"21억3,342만원"
0,블렌딩,오디오물 출판 및 원판 녹음업,,5년 (2019년 설립),"3억6,995만원"
0,스탬퍼,시스템ㆍ응용 소프트웨어 개발 및 공급업,27명,6년 (2018년 설립),"45억3,274만원"
0,알타바그룹,게임 소프트웨어 개발 및 공급업,51명,5년 (2019년 설립),-원
0,이노소니언,그 외 기타 분류 안된 제품 제조업,17명,11년 (2013년 설립),"33억8,144만원"
0,핌아시아,통신 판매업,55명,10년 (2014년 설립),"309억1,706만원"
0,티엠알파운더스,통신 판매업,9명,2년 (2022년 설립),-원
0,에피소든,포털 및 기타 인터넷 정보 매개 서비스업,13명,3년 (2021년 설립),-원
0,누비랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,64명,5년 (2019년 설립),19억957만원
0,키즐링,시스템ㆍ응용 소프트웨어 개발 및 공급업,,1년 (2023년 설립),-원
0,스페클립스,자연과학 연구개발업,34명,9년 (2015년 설립),"2,720만원"
0,에그버스,그 외 기타 정보 서비스업,5명,2년 (2022년 설립),-원
0,로지스팟,그 외 기타 운송관련 서비스업,169명,17년 (2007년 설립),280억836만원
0,한국부동산데이터연구소,그 외 기타 정보 서비스업,,2년 (2022년 설립),-원
0,아이엠에스이,컴퓨터 프로그래밍 서비스업,9명,3년 (2021년 설립),-원
0,아더월드,가공식품 도매업,,5년 (2019년 설립),-원
0,슬로그업,시스템ㆍ응용 소프트웨어 개발 및 공급업,59명,8년 (2016년 설립),"49억9,825만원"
0,케이비자,법무관련 서비스업,6명,4년 (2020년 설립),-원
0,소프트스피어,광고 대행업,21명,3년 (2021년 설립),"6억9,315만원"
0,해치랩스,시스템ㆍ응용 소프트웨어 개발 및 공급업,40명,6년 (2018년 설립),38억806만원
0,아이엠에스커넥트,시스템ㆍ응용 소프트웨어 개발 및 공급업,25명,6년 (2018년 설립),-원
0,이노소니언,그 외 기타 분류 안된 제품 제조업,17명,11년 (2013년 설립),"33억8,144만원"
0,콜게이트,시스템ㆍ응용 소프트웨어 개발 및 공급업,52명,18년 (2006년 설립),"60억1,569만원"
0,이노그리드,시스템ㆍ응용 소프트웨어 개발 및 공급업,177명,18년 (2006년 설립),"161억8,940만원"
0,풀스택,시스템ㆍ응용 소프트웨어 개발 및 공급업,7명,6년 (2018년 설립),"6억7,186만원"
0,이큐브랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,48명,13년 (2011년 설립),"16억3,146만원"
0,소프트스피어,광고 대행업,21명,3년 (2021년 설립),"6억9,315만원"
0,발란,통신 판매업,64명,9년 (2015년 설립),"521억7,961만원"
0,플레져,광고 대행업,10명,6년 (2018년 설립),"11억6,356만원"
0,하이,구조용 금속제품 제조업,,23년 (2001년 설립),-원
0,엠몬스타,시스템ㆍ응용 소프트웨어 개발 및 공급업,23명,7년 (2017년 설립),"18억4,054만원"
0,에이제이코퍼레이션,운동용품 및 자전거 소매업,17명,5년 (2019년 설립),-원
0,에이치비엠피,시스템ㆍ응용 소프트웨어 개발 및 공급업,,10년 (2014년 설립),"1억6,212만원"
0,누비랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,64명,5년 (2019년 설립),19억957만원
0,드래프타입,시스템ㆍ응용 소프트웨어 개발 및 공급업,6명,1년 (2023년 설립),-원
0,만나컴퍼니,시스템ㆍ응용 소프트웨어 개발 및 공급업,29명,4년 (2020년 설립),-원
0,퀀팃,시스템ㆍ응용 소프트웨어 개발 및 공급업,,5년 (2019년 설립),"8억4,519만원"
0,아더월드,가공식품 도매업,,5년 (2019년 설립),-원
0,구름,시스템ㆍ응용 소프트웨어 개발 및 공급업,123명,11년 (2013년 설립),"30억3,402만원"
0,빅픽처인터렉티브,스포츠 및 레크리에이션 교육기관,5명,5년 (2019년 설립),-원
0,이엔티팩토리,기타 창작 및 예술관련 서비스업,7명,16년 (2008년 설립),"39억6,868만원"
0,한국포인트거래소,시스템ㆍ응용 소프트웨어 개발 및 공급업,20명,2년 (2022년 설립),-원
0,엔비티,"세제, 화장품 및 광택제 제조업",6명,8년 (2016년 설립),"14억5,461만원"
0,탈로스,시스템ㆍ응용 소프트웨어 개발 및 공급업,,3년 (2021년 설립),-원
0,투스카이,"항공기, 우주선 및 보조장치 제조업",28명,6년 (2018년 설립),-원
0,메디플러스솔루션,경영 컨설팅 및 공공 관계 서비스업,45명,11년 (2013년 설립),"1억9,119만원"
0,에이지,-,,6년 (2018년 설립),-원
0,재담미디어,서적 출판업,69명,11년 (2013년 설립),"156억2,695만원"
0,팹,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2년 (2022년 설립),-원
0,엠포스,방사선 장치 및 전기식 진단 기기 제조업,15명,5년 (2019년 설립),"30억1,927만원"
0,마켓디자이너스,경영 컨설팅 및 공공 관계 서비스업,,7년 (2017년 설립),"105억3,971만원"
0,데이오프컴퍼니,시스템ㆍ응용 소프트웨어 개발 및 공급업,9명,2년 (2022년 설립),-원
0,멜로우컴퍼니,시스템ㆍ응용 소프트웨어 개발 및 공급업,,4년 (2020년 설립),-원
0,큐픽스,"의약품, 의료용품 및 화장품 도매업",,7년 (2017년 설립),-원
0,브이피피랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,16명,3년 (2021년 설립),-원
0,텐엑스,부동산 임대업,3명,6년 (2018년 설립),-원
0,플루닛,"컴퓨터 시스템 통합 자문, 구축 및 관리업",37명,2년 (2022년 설립),-원
0,인터엑스,시스템ㆍ응용 소프트웨어 개발 및 공급업,84명,4년 (2020년 설립),"37억8,791만원"
0,어크로스비,시스템ㆍ응용 소프트웨어 개발 및 공급업,30명,4년 (2020년 설립),"49억6,685만원"
0,알스퀘어,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,18년 (2006년 설립),-원
0,플루닛,"컴퓨터 시스템 통합 자문, 구축 및 관리업",37명,2년 (2022년 설립),-원
0,세일즈맵,시스템ㆍ응용 소프트웨어 개발 및 공급업,,1년 (2023년 설립),-원
0,라이언로켓,시스템ㆍ응용 소프트웨어 개발 및 공급업,26명,5년 (2019년 설립),"6억7,157만원"
0,엘케이알,합성고무 및 플라스틱 물질 제조업,15명,9년 (2015년 설립),"13억3,136만원"
0,디지털네이티브스,광고 대행업,,3년 (2021년 설립),-원
0,메인메타,시스템ㆍ응용 소프트웨어 개발 및 공급업,,5년 (2019년 설립),-원
0,어라운더블,통신 판매업,7명,4년 (2020년 설립),"1,404만원"
0,이폼웍스,합성고무 및 플라스틱 물질 제조업,22명,10년 (2014년 설립),31억903만원
0,인터엑스,시스템ㆍ응용 소프트웨어 개발 및 공급업,84명,4년 (2020년 설립),"37억8,791만원"
0,스매시,기타 스포츠시설 운영업,,7년 (2017년 설립),-원
0,제이앤피메디,시스템ㆍ응용 소프트웨어 개발 및 공급업,68명,4년 (2020년 설립),"9,797만원"
0,인터엑스,시스템ㆍ응용 소프트웨어 개발 및 공급업,84명,4년 (2020년 설립),"37억8,791만원"
0,타이로스코프,시스템ㆍ응용 소프트웨어 개발 및 공급업,23명,4년 (2020년 설립),-원
0,웨이커,그 외 기타 정보 서비스업,27명,4년 (2020년 설립),"3억5,454만원"
0,플라잉캣,통신 판매업,3명,6년 (2018년 설립),"5,361만원"
0,와인루트,시스템ㆍ응용 소프트웨어 개발 및 공급업,7명,3년 (2021년 설립),-원
0,라이언로켓,시스템ㆍ응용 소프트웨어 개발 및 공급업,26명,5년 (2019년 설립),"6억7,157만원"
0,줌인터넷,시스템ㆍ응용 소프트웨어 개발 및 공급업,76명,8년 (2016년 설립),"236억3,381만원"
0,라텔앤드파트너즈,광고 대행업,26명,4년 (2020년 설립),"33억2,945만원"
0,지니언스,시스템ㆍ응용 소프트웨어 개발 및 공급업,186명,19년 (2005년 설립),"314억6,491만원"
0,지니언스,시스템ㆍ응용 소프트웨어 개발 및 공급업,186명,19년 (2005년 설립),"314억6,491만원"
0,지니언스,시스템ㆍ응용 소프트웨어 개발 및 공급업,186명,19년 (2005년 설립),"314억6,491만원"
0,디핑컴퍼니,시스템ㆍ응용 소프트웨어 개발 및 공급업,4명,2년 (2022년 설립),-원
0,디어유,시스템ㆍ응용 소프트웨어 개발 및 공급업,정보없음,7년 (2017년 설립),400억76만원
0,엘케이벤쳐스,"가방, 시계, 안경 및 기타 생활용품 도매업",,6년 (2018년 설립),-원
0,펫박스,그 외 기타 상품 전문 소매업,,9년 (2015년 설립),-원
0,셰어라운드,그 외 기타 정보 서비스업,3명,5년 (2019년 설립),"1억4,704만원"
0,마크비전코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,117명,4년 (2020년 설립),-원
0,일루니,시스템ㆍ응용 소프트웨어 개발 및 공급업,16명,6년 (2018년 설립),"2억1,049만원"
0,에스알브이포지셔닝,시스템ㆍ응용 소프트웨어 개발 및 공급업,5명,3년 (2021년 설립),-원
0,비사이드코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,9명,2년 (2022년 설립),-원
0,민관김,광고 대행업,17명,3년 (2021년 설립),-원
0,일루니,시스템ㆍ응용 소프트웨어 개발 및 공급업,16명,6년 (2018년 설립),"2억1,049만원"
0,어크로스비,시스템ㆍ응용 소프트웨어 개발 및 공급업,30명,4년 (2020년 설립),"49억6,685만원"
0,한국포인트거래소,시스템ㆍ응용 소프트웨어 개발 및 공급업,20명,2년 (2022년 설립),-원
0,어크로스비,시스템ㆍ응용 소프트웨어 개발 및 공급업,30명,4년 (2020년 설립),"49억6,685만원"
0,마켓디자이너스,경영 컨설팅 및 공공 관계 서비스업,,7년 (2017년 설립),"105억3,971만원"
